round_no,question_no,era,topic,question_type,question_subtype,core_concept,person_entities,event_entities,institution_entities,keyword_tags,reference_matches
47,16,고려,정치,역사 자료의 분석 및 해석,사료,원 간섭기,성종(고려)/성종(조선 전기)|현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|서희|정도전,무신정변,,고려|무신정변|정치|권력|성종(고려)|성종(조선|전기)|최승로의|시무28조|채택|현종(고려)|현종(조선|후기)|강감찬|귀주대첩|1019,고려:성종(고려)/성종(조선 전기)|고려:현종(고려)/현종(조선 후기)|고려:숙종(고려)/숙종(조선 후기)|고려:서희|고려:정도전
47,17,조선 전기,문화,역사 자료의 분석 및 해석,개념,자격루,태조(이성계)|세종|세조(수양대군)|성종(고려)/성종(조선 전기),,집현전,조선 전기|집현전|제도|학문|태조(이성계)|위화도|회군|1388|조선|건국|세종|4군|최윤덕|6진|김종서|개척,조선 전기:태조(이성계)|조선 전기:세종|조선 전기:세조(수양대군)|조선 전기:성종(고려)/성종(조선 전기)
47,18,조선 전기,정치,연대기의 파악,연표,조선 건국,이성계|태조(이성계)|성종(고려)/성종(조선 전기),,,조선|건국|정치|이성계|태조(이성계)|위화도|회군|1388|성종(고려)|성종(조선|전기)|경국대전|완성|반포,조선 전기:태조(이성계)|조선 전기:성종(고려)/성종(조선 전기)
47,19,조선 전기,제도,역사 상황 및 쟁점의 인식,제도,관수관급제,태조(이성계)|성종(고려)/성종(조선 전기),,관수관급제,조선 전기|제도|관수관급제|성종|토지 관리|태조(이성계)|위화도|회군|1388|조선|건국|성종(고려)|성종(조선|전기)|경국대전|완성|반포,조선 전기:태조(이성계)|조선 전기:성종(고려)/성종(조선 전기)
47,20,조선 전기,제도,역사 자료의 분석 및 해석,제도,향교,태조(이성계)|성종(고려)/성종(조선 전기),,향교,조선 전기|교육 제도|향교|지방 교육|서원|태조(이성계)|위화도|회군|1388|조선|건국|성종(고려)|성종(조선|전기)|경국대전|완성|반포,조선 전기:태조(이성계)|조선 전기:성종(고려)/성종(조선 전기)
47,21,조선 전기,정치,역사 상황 및 쟁점의 인식,사료,사화,태조(이성계)|세조(수양대군)|성종(고려)/성종(조선 전기)|김종서,계유정난,,계유정난|정치|조선 전기|태조(이성계)|위화도|회군|1388|조선|건국|세조(수양대군)|김종서|황보인|제거|왕권강화,조선 전기:태조(이성계)|조선 전기:세조(수양대군)|조선 전기:성종(고려)/성종(조선 전기)|조선 전기:김종서
47,22,조선 전기,군사,역사 상황 및 쟁점의 인식,사건,진주대첩,이순신|권율|김시민|류성룡,진주대첩,,진주대첩|임진왜란|군사|이순신|한산도대첩|1592.7|해전|대승|권율|행주대첩|1593.2|육전,조선 전기:이순신|조선 전기:권율|조선 전기:김시민|조선 전기:류성룡
47,23,조선 후기,제도,역사 상황 및 쟁점의 인식,사료,균역법,태조(이성계)|성종(고려)/성종(조선 전기),,대책,대책|제도|조선 전기|태조(이성계)|위화도|회군|1388|조선|건국|성종(고려)|성종(조선|전기)|경국대전|완성|반포,조선 전기:태조(이성계)|조선 전기:성종(고려)/성종(조선 전기)
47,24,조선 후기,정치,역사 지식의 이해,연표,정조,정조,,,정조|수원 화성|조선 전기|건설|규장각|4검서|박제가|유득공|이덕무,조선 후기:정조
47,25,조선 후기,사회,역사 자료의 분석 및 해석,사료,향전,세종|태조(이성계)|성종(고려)/성종(조선 전기)|최윤덕|김종서,,,조선 전기|경제|세종|농업|태조(이성계)|위화도|회군|1388|조선|건국|4군|최윤덕|6진|김종서|개척,조선 전기:태조(이성계)|조선 전기:세종|조선 전기:성종(고려)/성종(조선 전기)|조선 전기:최윤덕|조선 전기:김종서
47,26,조선 후기,제도,역사 지식의 이해,제도,이익법,현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|이익|정약용|홍대용,,,조선 후기|이익법|제도|경제|현종(고려)|현종(조선|후기)|예송논쟁|서인|vs|숙종(고려)|숙종(조선|경신|기사|갑술,조선 후기:현종(고려)/현종(조선 후기)|조선 후기:숙종(고려)/숙종(조선 후기)|조선 후기:이익|조선 후기:정약용|조선 후기:홍대용
47,27,조선 후기,문화,역사 지식의 이해,개념,작품,현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|정약용|유수원,,,조선 후기|문화|작품|현종(고려)|현종(조선|후기)|예송논쟁|서인|vs|숙종(고려)|숙종(조선|경신|기사|갑술,조선 후기:현종(고려)/현종(조선 후기)|조선 후기:숙종(고려)/숙종(조선 후기)|조선 후기:정약용|조선 후기:유수원
47,28,조선 후기,정치,역사 상황 및 쟁점의 인식,제도,비변사,태조(이성계)|연산군|중종|명종,을사사화|홍경래의 난|삼정이정청 설치|최제우의 동학 창시,,조선 후기|세도정치|사회 불안|사화|태조(이성계)|위화도|회군|1388|조선|건국|연산군|무오사화|1498|김종직|조의제문|빌미로,조선 전기:태조(이성계)|조선 전기:연산군|조선 전기:중종|조선 전기:명종
47,29,조선 후기,사건,역사 상황 및 쟁점의 인식,사건,병인양요,현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|정약용,병인양요,,조선 후기|프랑스|양요|외세 침입|현종(고려)|현종(조선|후기)|예송논쟁|서인|vs|숙종(고려)|숙종(조선|경신|기사|갑술,조선 후기:현종(고려)/현종(조선 후기)|조선 후기:숙종(고려)/숙종(조선 후기)|조선 후기:정약용
47,30,조선 후기,정치,역사 상황 및 쟁점의 인식,사료,흥선대원군,김홍집|전봉준/전봉준,,,홍선대원군|개혁|조선 후기|김홍집|2차|수신사|1880|황준헌|조선책략|전봉준|동학농민운동|1차|봉기|황토현|황룡촌,개항기:김홍집|개항기:전봉준/전봉준
47,31,개항기,사건,역사 상황 및 쟁점의 인식,사건,운요호 사건,전명운·장인환,운요호 사건,,운요호 사건|개항기|사건|외교|전명운·장인환|샌프란시스코에서|스티븐스|고문|처단,개항기:전명운·장인환
47,32,개항기,사건,역사 자료의 분석 및 해석,지역,한반도 개편 전 1급 비밀,,,,영국|러시아|거문도|정찰|한반도,
47,33,개항기,제도,역사 상황 및 쟁점의 인식,개념,갑오개혁,김홍집|전봉준/전봉준,,,과거제|연좌제|공사노비법|과부재가|언론|김홍집|2차|수신사|1880|황준헌|조선책략|전봉준|동학농민운동|1차|봉기|황토현|황룡촌,개항기:김홍집|개항기:전봉준/전봉준
47,34,개항기,사건,역사 자료의 분석 및 해석,사료,동학 농민 운동,박규수|전봉준/전봉준|이상재/이상재|신돌석,,,동학|농민|백산|황룡촌|우금치|박규수|제너럴셔먼호|격침|대동강|통상개화론|주장|전봉준|동학농민운동|1차|봉기|황토현,개항기:박규수|개항기:전봉준/전봉준|개항기:이상재/이상재|개항기:신돌석
47,35,개항기,사건,연대기의 파악,사건,을미사변,,을미사변|아관파천|단발령,,을미사변|아관파천|단발령|개항기,
47,36,개항기,제도,역사 상황 및 쟁점의 인식,제도,독립협회,전봉준/전봉준|서재필|윤치호|이상재/이상재,,독립협회,독립협회|개항기|정치 개혁|자주권|전봉준|동학농민운동|1차|봉기|황토현|황룡촌|서재필|독립신문|발행|1896.4|한글판|영문판,개항기:전봉준/전봉준|개항기:서재필|개항기:윤치호|개항기:이상재/이상재
47,37,개항기,문화,역사 자료의 분석 및 해석,사료,대한매일신보,박영효|서재필,,독립신문,독립신문|개항기|언론|자주권|박영효|갑신정변|참가|3차|수신사|한성순보|서재필|발행|1896.4|한글판|영문판,개항기:박영효|개항기:서재필
47,38,일제 강점기,인물,역사 상황 및 쟁점의 인식,인물,안창호,,서울 올림픽,,서울 올림픽|현대사|정치|국제 행사,
47,39,개항기,사회,역사 자료의 분석 및 해석,지도,하와이 이민,안창호|홍범도|김좌진|지청천|양세봉,청산리대첩,,청산리|홍범도|독립군|전투|안창호|흥사단|창립|미국|샌프란시스코|임시정부|대한독립군|지휘|봉오동전투|1920.6|일본군,일제 강점기:안창호|일제 강점기:홍범도|일제 강점기:김좌진|일제 강점기:지청천|일제 강점기:양세봉
47,40,일제 강점기,사건,역사 자료의 분석 및 해석,사건,멕시코 독립군 양성,박용만|안창호|홍범도|지청천|조소앙,,,멕시코|독립군|박용만|교육|안창호|흥사단|창립|미국|샌프란시스코|임시정부|홍범도|대한독립군|지휘|봉오동전투|1920.6|일본군,일제 강점기:안창호|일제 강점기:홍범도|일제 강점기:지청천|일제 강점기:조소앙
47,41,일제 강점기,사건,역사 자료의 분석 및 해석,사료,3·1운동,안창호|한용운,3·1운동,,3·1운동|독립선언|일제 강점기|민족운동|안창호|흥사단|창립|미국|샌프란시스코|임시정부|한용운|조선불교유신회|1921|시집|님의|침묵,일제 강점기:안창호|일제 강점기:한용운
47,42,일제 강점기,사회,역사 자료의 분석 및 해석,사료,어린이날,방정환|한용운,3·1운동,,어린이날|소년운동|방정환|1920년대|제정|잡지|어린이|한용운|조선불교유신회|1921|시집|님의|침묵,일제 강점기:방정환|일제 강점기:한용운
47,43,일제 강점기,정치,역사 상황 및 쟁점의 인식,사건,황국신민서사,,,,황국신민서사|일제강점기|동화정책|1930년대,
47,44,일제 강점기,군사,역사 지식의 이해,사건,독립군,안창호|홍범도|지청천,,,독립군|항일운동|군사|안창호|흥사단|창립|미국|샌프란시스코|임시정부|홍범도|대한독립군|지휘|봉오동전투|1920.6|일본군,일제 강점기:안창호|일제 강점기:홍범도|일제 강점기:지청천
47,45,일제 강점기,정치,역사 상황 및 쟁점의 인식,사료,한국 독립당,김좌진|이동휘|홍범도|신채호|박은식,대전자령 전투,,조선혁명군|김좌진|대전자령|항일무장투쟁|이동휘|임시정부|국무총리|창조파|무장|투쟁|홍범도|대한독립군|지휘|봉오동전투|1920.6|일본군,일제 강점기:이동휘|일제 강점기:홍범도|일제 강점기:김좌진|일제 강점기:신채호|일제 강점기:박은식
47,46,현대,경제,역사 상황 및 쟁점의 인식,사건,금융실명제,전두환|김영삼,,,금융실명제|경제개혁|현대사|김영삼정부|전두환|12·12|군사정변|1979|5·18|민주화운동|김영삼|1993|재산등록|의무화|역사바로세우기운동,현대:전두환|현대:김영삼
47,47,현대,제도,역사 자료의 분석 및 해석,제도,이승만,이승만|이승만/이승만|조봉암,,이승만 정부,이승만|정부|제도|현대|대한민국|초대|대통령|1948.8.15|발췌개헌|조봉암|진보당|창당|1956|평화통일|주장,현대:이승만/이승만|현대:조봉암
47,48,현대,정치,역사 자료의 분석 및 해석,사료,모스크바 3상 회의,이승만/이승만|김구/김구,모스크바 3상 회의,,모스크바 3상 회의|신탁통치|대한민국 정부수립|이승만|대한민국|초대|대통령|1948.8.15|발췌개헌|김구|한국독립당|남북협상|1948.4|참여|반탁운동,현대:이승만/이승만|현대:김구/김구
47,49,현대,사건,역사 상황 및 쟁점의 인식,사건,6월 민주 항쟁,전두환|박종철|이한열,6월 민주 항쟁,,6월|민주|항쟁|현대|전두환|12·12|군사정변|1979|5·18|민주화운동|박종철|고문|치사|사건|1987.1,현대:전두환|현대:박종철|현대:이한열
47,50,현대,정치,역사 상황 및 쟁점의 인식,사건,6·15 남북 공동 선언,조봉암|김대중|노무현|전태일,6·15 남북 공동 선언,,6·15 남북 공동 선언|남북관계|평화|조봉암|진보당|창당|1956|평화통일|주장|김대중|선거에|의한|최초의|평화적|여야,현대:조봉암|현대:김대중|현대:노무현|현대:전태일
48,1,선사 시대,문화,역사 지식의 이해,유물,신석기시대,특징,,,신석기|간석기|빗살무늬토기|특징|구석기|뗀석기|주먹도끼|슴베찌르개|동굴,선사 시대:특징
48,2,초기 국가,정치,역사 지식의 이해,사료,부여,부여,,,부여|사출도|순장|만주|길림시|일대|송화강|유역의,초기 국가:부여
48,3,삼국 시대,문화,역사 자료의 분석 및 해석,유물,금관가야,법흥왕|진흥왕|김수로왕,,,가야|금관|유물|법흥왕|율령|반포|17관등|관복|제정|진흥왕|화랑도|공인|개국|연호|거칠부,삼국 시대:법흥왕|삼국 시대:진흥왕|삼국 시대:김수로왕
48,4,삼국 시대,군사,역사 상황 및 쟁점의 인식,사건,백제의 신라 침입,광개토대왕|을지문덕|양만춘|성왕|무왕(삼국 시대),백제의 신라 침입,,삼국 시대|백제|신라|군사|광개토대왕|요동|만주|정복|사업|신라에|을지문덕|살수대첩|612|수나라|양제의|침입,삼국 시대:광개토대왕|삼국 시대:을지문덕|삼국 시대:양만춘|삼국 시대:성왕|삼국 시대:무왕(삼국 시대)
48,5,남북국 시대,정치,연대기의 파악,연표,발해 건국,대조영|무왕(남북국 시대)|견훤|왕건(태조),,,발해|대조영|건국|남북국 시대|698년|소수의|고구려인|무왕(남북국|시대)|인안|연호|흑수말갈|공격,남북국 시대:대조영|남북국 시대:무왕(남북국 시대)|남북국 시대:견훤|남북국 시대:왕건(태조)
48,6,삼국 시대,정치,역사 상황 및 쟁점의 인식,인물,이사부,이사부|태조왕|고국천왕|동천왕|미천왕|소수림왕,,,조선|정치|왕|이사부|정복|태조왕|옥저|복속|왕권|강화|고국천왕|왕위|부자|상속|확립|진대법|동천왕,삼국 시대:태조왕|삼국 시대:고국천왕|삼국 시대:동천왕|삼국 시대:미천왕|삼국 시대:소수림왕
48,7,남북국 시대,문화,역사 자료의 분석 및 해석,유물,발해,최치원|대조영|무왕(남북국 시대),,,발해|문화재|남북국 시대|최치원|탑지|시무10조|제시|통일신라|국정|개혁안|대조영|698년|건국|소수의|고구려인,남북국 시대:최치원|남북국 시대:대조영|남북국 시대:무왕(남북국 시대)
48,8,남북국 시대,외교,역사 자료의 분석 및 해석,사료,발해,대조영|견훤,,,발해|외교|고구려 계승|일본|국서|대조영|698년|건국|소수의|고구려인|견훤|완산주|전주|도읍으로|후백제,남북국 시대:대조영|남북국 시대:견훤
48,9,남북국 시대,문화,역사 자료의 분석 및 해석,유물,발해,대조영|무왕(남북국 시대),,,발해|문화유산|남북국 시대|불교|탑|대조영|698년|건국|소수의|고구려인|무왕(남북국|시대)|인안|연호|흑수말갈|공격,남북국 시대:대조영|남북국 시대:무왕(남북국 시대)
48,10,조선 전기,정치,연대기의 파악,사건,고려 성종,고려 성종|성종(고려)/성종(조선 전기)|중종|이이,,,고려|성종|정치|개혁|성종(고려)|성종(조선|전기)|경국대전|완성|반포|중종|중종반정|1506|연산군|폭정에|반발한,조선 전기:성종(고려)/성종(조선 전기)|조선 전기:중종|조선 전기:이이
48,11,고려,제도,역사 지식의 이해,제도,삼별초,왕건(태조)|성종(고려)/성종(조선 전기)|현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|예종,,삼별초,군사|제도|고려|삼별초|왕건(태조)|후삼국|통일|민생안정|취민유도|조세제도|성종(고려)|성종(조선|전기)|최승로의|시무28조|채택,고려:왕건(태조)|고려:성종(고려)/성종(조선 전기)|고려:현종(고려)/현종(조선 후기)|고려:숙종(고려)/숙종(조선 후기)|고려:예종
48,12,고려,제도,역사 자료의 분석 및 해석,제도,고려의 교육 제도,왕건(태조)|성종(고려)/성종(조선 전기)|현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|예종,,,교육|고려|제도|국자감|교육기관|왕건(태조)|후삼국|통일|민생안정|취민유도|조세제도|성종(고려)|성종(조선|전기)|최승로의|시무28조|채택,고려:왕건(태조)|고려:성종(고려)/성종(조선 전기)|고려:현종(고려)/현종(조선 후기)|고려:숙종(고려)/숙종(조선 후기)|고려:예종
48,13,고려,군사,연대기의 파악,사건,별무반,성종(고려)/성종(조선 전기)|현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|예종|서희,,별무반,고려|군사|별무반|여진|동북9성|성종(고려)|성종(조선|전기)|최승로의|시무28조|채택|현종(고려)|현종(조선|후기)|강감찬|귀주대첩|1019,고려:성종(고려)/성종(조선 전기)|고려:현종(고려)/현종(조선 후기)|고려:숙종(고려)/숙종(조선 후기)|고려:예종|고려:서희
48,14,고려,제도,역사 지식의 이해,제도,도병마사,왕건(태조)|성종(고려)/성종(조선 전기)|현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|예종,,도병마사|식목도감,고려|도병마사|식목도감|제도|왕건(태조)|후삼국|통일|민생안정|취민유도|조세제도|성종(고려)|성종(조선|전기)|최승로의|시무28조|채택,고려:왕건(태조)|고려:성종(고려)/성종(조선 전기)|고려:현종(고려)/현종(조선 후기)|고려:숙종(고려)/숙종(조선 후기)|고려:예종
48,15,고려,제도,역사 자료의 분석 및 해석,사료,삼사,왕건(태조)|성종(고려)/성종(조선 전기)|현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|예종,,삼사,고려|삼사|제도|왕건(태조)|후삼국|통일|민생안정|취민유도|조세제도|성종(고려)|성종(조선|전기)|최승로의|시무28조|채택,고려:왕건(태조)|고려:성종(고려)/성종(조선 전기)|고려:현종(고려)/현종(조선 후기)|고려:숙종(고려)/숙종(조선 후기)|고려:예종
48,16,고려,경제,역사 상황 및 쟁점의 인식,사료,전시과,성종(고려)/성종(조선 전기)|현종(고려)/현종(조선 후기)|문종|숙종(고려)/숙종(조선 후기)|서희,,전시과,고려|전시과|경제|성종(고려)|성종(조선|전기)|최승로의|시무28조|채택|현종(고려)|현종(조선|후기)|강감찬|귀주대첩|1019,고려:성종(고려)/성종(조선 전기)|고려:현종(고려)/현종(조선 후기)|고려:문종|고려:숙종(고려)/숙종(조선 후기)|고려:서희
48,17,조선 전기,제도,역사 지식의 이해,제도,향약집성방,세종|태조(이성계)|성종(고려)/성종(조선 전기)|조광조|최윤덕,,향약집성방,조선|세종|향약집성방|의료제도|태조(이성계)|위화도|회군|1388|건국|4군|최윤덕|6진|김종서|개척,조선 전기:태조(이성계)|조선 전기:세종|조선 전기:성종(고려)/성종(조선 전기)|조선 전기:조광조|조선 전기:최윤덕
48,18,조선 전기,문화,역사 자료의 분석 및 해석,유물,경복궁,태조(이성계)|성종(고려)/성종(조선 전기),,경복궁,조선|경복궁|건축|문화재|태조(이성계)|위화도|회군|1388|건국|성종(고려)|성종(조선|전기)|경국대전|완성|반포,조선 전기:태조(이성계)|조선 전기:성종(고려)/성종(조선 전기)
48,19,조선 전기,인물,역사 지식의 이해,인물,정도전,정도전|태조(이성계)|성종(고려)/성종(조선 전기)|중종|이이,,,조선|정도전|정치|개혁|태조(이성계)|위화도|회군|1388|건국|성종(고려)|성종(조선|전기)|경국대전|완성|반포,조선 전기:태조(이성계)|조선 전기:성종(고려)/성종(조선 전기)|조선 전기:중종|조선 전기:이이
48,20,조선 전기,제도,역사 지식의 이해,제도,경국대전,태조(이성계)|세조(수양대군)|성종(고려)/성종(조선 전기),,경국대전,경국대전|조선|법전|제도|태조(이성계)|위화도|회군|1388|건국|세조(수양대군)|계유정난|김종서|황보인|제거|왕권강화,조선 전기:태조(이성계)|조선 전기:세조(수양대군)|조선 전기:성종(고려)/성종(조선 전기)
48,21,조선 후기,사건,연대기의 파악,사건,병자호란,현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|정약용,병자호란,,조선 후기|병자호란|전쟁|외교|현종(고려)|현종(조선|후기)|예송논쟁|서인|vs|숙종(고려)|숙종(조선|경신|기사|갑술,조선 후기:현종(고려)/현종(조선 후기)|조선 후기:숙종(고려)/숙종(조선 후기)|조선 후기:정약용
48,22,조선 전기,군사,역사 상황 및 쟁점의 인식,사건,임진왜란,태조(이성계)|이순신|권율|김시민|류성룡,임진왜란,,조선 후기|임진왜란|전쟁|군사|태조(이성계)|위화도|회군|1388|조선|건국|이순신|한산도대첩|1592.7|해전|대승,조선 전기:태조(이성계)|조선 전기:이순신|조선 전기:권율|조선 전기:김시민|조선 전기:류성룡
48,23,조선 후기,사건,역사 상황 및 쟁점의 인식,사건,임술농민봉기,현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|정약용|전봉준/전봉준,임술농민봉기,,조선 후기|농민 봉기|임술농민봉기|사회 문제|현종(고려)|현종(조선|후기)|예송논쟁|서인|vs|숙종(고려)|숙종(조선|경신|기사|갑술,조선 후기:현종(고려)/현종(조선 후기)|조선 후기:숙종(고려)/숙종(조선 후기)|조선 후기:정약용|조선 후기:전봉준/전봉준
48,24,조선 후기,사건,역사 상황 및 쟁점의 인식,사건,홍경래의 난,현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|정약용|홍경래,홍경래의 난,,조선 후기|반란|홍경래의 난|사회 문제|현종(고려)|현종(조선|후기)|예송논쟁|서인|vs|숙종(고려)|숙종(조선|경신|기사|갑술,조선 후기:현종(고려)/현종(조선 후기)|조선 후기:숙종(고려)/숙종(조선 후기)|조선 후기:정약용|조선 후기:홍경래
48,25,삼국 시대,문화,역사 자료의 분석 및 해석,지역,고구려,동천왕|장수왕|무왕(삼국 시대)|내물왕|무열왕_김춘추,,,고구려|삼국 시대|문화|유적|역사|동천왕|위나라|관구검의|침입으로|환도성|함락|장수왕|평양|천도|남진정책|한강|장악,삼국 시대:동천왕|삼국 시대:장수왕|삼국 시대:무왕(삼국 시대)|삼국 시대:내물왕|삼국 시대:무열왕_김춘추
48,26,조선 후기,정치,역사 자료의 분석 및 해석,사료,대동법,현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|정약용,,대동법,조선 후기|대동법|정치 개혁|세제 개혁|현종(고려)|현종(조선|후기)|예송논쟁|서인|vs|숙종(고려)|숙종(조선|경신|기사|갑술,조선 후기:현종(고려)/현종(조선 후기)|조선 후기:숙종(고려)/숙종(조선 후기)|조선 후기:정약용
48,27,조선 후기,사상·종교,역사 자료의 분석 및 해석,사료,천주교,현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|정약용|홍대용|최제우,,,천주교|사상|종교|조선 후기|현종(고려)|현종(조선|후기)|예송논쟁|서인|vs|숙종(고려)|숙종(조선|경신|기사|갑술,조선 후기:현종(고려)/현종(조선 후기)|조선 후기:숙종(고려)/숙종(조선 후기)|조선 후기:정약용|조선 후기:홍대용|조선 후기:최제우
