run_at,git_branch,git_commit,git_dirty,평가 항목,지표 정의,측정 결과,통과 기준,통과 여부,검증 방법
2026-07-02T12:04:54,feature-chatbot,290c2e7,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-02T12:04:54,feature-chatbot,290c2e7,Y,응답 속도,쿼리 당 평균 소요 시간,4.99s,2.0s 이내,FAIL,LangSmith Latency Tracking
2026-07-02T12:04:54,feature-chatbot,290c2e7,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-02T12:04:54,feature-chatbot,290c2e7,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.74,0.80 이상,FAIL,RAGAS Framework (Faithfulness)
2026-07-02T12:10:32,feature-chatbot,290c2e7,Y,검색 정확도,Similarity Score 기반 적합성,0.90,0.80 이상,PASS,Golden Question 기반 RAG 검색 검증
2026-07-02T12:10:32,feature-chatbot,290c2e7,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-02T12:10:32,feature-chatbot,290c2e7,Y,응답 속도,쿼리 당 평균 소요 시간,5.24s,2.0s 이내,FAIL,LangSmith Latency Tracking
2026-07-02T12:10:32,feature-chatbot,290c2e7,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-02T12:10:32,feature-chatbot,290c2e7,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.78,0.80 이상,FAIL,RAGAS Framework (Faithfulness)
2026-07-02T12:18:46,feature-chatbot,290c2e7,Y,검색 정확도,Similarity Score 기반 적합성,0.90,0.80 이상,PASS,Golden Question 기반 RAG 검색 검증
2026-07-02T12:18:46,feature-chatbot,290c2e7,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-02T12:18:46,feature-chatbot,290c2e7,Y,응답 속도,쿼리 당 평균 소요 시간,4.47s,2.0s 이내,FAIL,LangSmith Latency Tracking
2026-07-02T12:18:46,feature-chatbot,290c2e7,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-02T12:18:46,feature-chatbot,290c2e7,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,1.00,0.80 이상,PASS,RAGAS Framework (Faithfulness)
2026-07-02T15:23:22,feature-chatbot,290c2e7,Y,검색 정확도,Similarity Score 기반 적합성,0.85,0.80 이상,PASS,Golden Question 기반 RAG 검색 검증
2026-07-02T15:23:22,feature-chatbot,290c2e7,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-02T15:23:22,feature-chatbot,290c2e7,Y,응답 속도,쿼리 당 평균 소요 시간,5.02s,2.0s 이내,FAIL,LangSmith Latency Tracking
2026-07-02T15:23:22,feature-chatbot,290c2e7,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-02T15:23:22,feature-chatbot,290c2e7,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.77,0.80 이상,FAIL,RAGAS Framework (Faithfulness)
2026-07-02T16:04:26,feature-chatbot,290c2e7,Y,검색 정확도,Similarity Score 기반 적합성,0.85,0.80 이상,PASS,Golden Question 기반 RAG 검색 검증
2026-07-02T16:04:26,feature-chatbot,290c2e7,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-02T16:04:26,feature-chatbot,290c2e7,Y,응답 속도,쿼리 당 평균 소요 시간,4.84s,2.0s 이내,FAIL,LangSmith Latency Tracking
2026-07-02T16:04:26,feature-chatbot,290c2e7,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-02T16:04:26,feature-chatbot,290c2e7,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.62,0.80 이상,FAIL,RAGAS Framework (Faithfulness)
2026-07-02T16:14:41,feature-chatbot,290c2e7,Y,검색 정확도,Similarity Score 기반 적합성,0.85,0.80 이상,PASS,Golden Question 기반 RAG 검색 검증
2026-07-02T16:14:41,feature-chatbot,290c2e7,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-02T16:14:41,feature-chatbot,290c2e7,Y,응답 속도,쿼리 당 평균 소요 시간,7.30s,2.0s 이내,FAIL,LangSmith Latency Tracking
2026-07-02T16:14:41,feature-chatbot,290c2e7,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-02T16:14:41,feature-chatbot,290c2e7,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.66,0.80 이상,FAIL,RAGAS Framework (Faithfulness)
2026-07-02T16:23:45,feature-chatbot,290c2e7,Y,검색 정확도,Similarity Score 기반 적합성,0.85,0.80 이상,PASS,Golden Question 기반 RAG 검색 검증
2026-07-02T16:23:45,feature-chatbot,290c2e7,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-02T16:23:45,feature-chatbot,290c2e7,Y,응답 속도,쿼리 당 평균 소요 시간,4.78s,2.0s 이내,FAIL,LangSmith Latency Tracking
2026-07-02T16:23:45,feature-chatbot,290c2e7,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-02T16:23:45,feature-chatbot,290c2e7,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.62,0.80 이상,FAIL,RAGAS Framework (Faithfulness)
2026-07-02T16:36:29,feature-chatbot,27670d3,Y,검색 정확도,Similarity Score 기반 적합성,0.85,0.80 이상,PASS,Golden Question 기반 RAG 검색 검증
2026-07-02T16:36:29,feature-chatbot,27670d3,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-02T16:36:29,feature-chatbot,27670d3,Y,응답 속도,쿼리 당 평균 소요 시간,4.91s,2.0s 이내,FAIL,LangSmith Latency Tracking
2026-07-02T16:36:29,feature-chatbot,27670d3,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-02T16:36:29,feature-chatbot,27670d3,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.61,0.80 이상,FAIL,RAGAS Framework (Faithfulness)
2026-07-02T16:42:29,feature-chatbot,27670d3,Y,검색 정확도,Similarity Score 기반 적합성,0.85,0.80 이상,PASS,Golden Question 기반 RAG 검색 검증
2026-07-02T16:42:29,feature-chatbot,27670d3,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-02T16:42:29,feature-chatbot,27670d3,Y,응답 속도,쿼리 당 평균 소요 시간,5.09s,2.0s 이내,FAIL,LangSmith Latency Tracking
2026-07-02T16:42:29,feature-chatbot,27670d3,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-02T16:42:29,feature-chatbot,27670d3,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.70,0.80 이상,FAIL,RAGAS Framework (Faithfulness)
2026-07-02T17:11:09,feature-chatbot,6e7cf4c3b,Y,검색 정확도,Similarity Score 기반 적합성,0.85,0.80 이상,PASS,Golden Question 기반 RAG 검색 검증
2026-07-02T17:11:09,feature-chatbot,6e7cf4c3b,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-02T17:11:09,feature-chatbot,6e7cf4c3b,Y,응답 속도,쿼리 당 평균 소요 시간,6.06s,2.0s 이내,FAIL,LangSmith Latency Tracking
2026-07-02T17:11:09,feature-chatbot,6e7cf4c3b,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-02T17:11:09,feature-chatbot,6e7cf4c3b,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.73,0.80 이상,FAIL,RAGAS Framework (Faithfulness)
2026-07-02T17:39:03,feature-chatbot,6e7cf4c3b,Y,검색 정확도,Similarity Score 기반 적합성,0.85,0.80 이상,PASS,Golden Question 기반 RAG 검색 검증
2026-07-02T17:39:03,feature-chatbot,6e7cf4c3b,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-02T17:39:03,feature-chatbot,6e7cf4c3b,Y,응답 속도,쿼리 당 평균 소요 시간,4.68s,2.0s 이내,FAIL,LangSmith Latency Tracking
2026-07-02T17:39:03,feature-chatbot,6e7cf4c3b,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-02T17:39:03,feature-chatbot,6e7cf4c3b,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.73,0.80 이상,FAIL,RAGAS Framework (Faithfulness)
2026-07-02T17:49:10,feature-chatbot,6e7cf4c3b,Y,검색 정확도,Similarity Score 기반 적합성,0.85,0.80 이상,PASS,Golden Question 기반 RAG 검색 검증
2026-07-02T17:49:10,feature-chatbot,6e7cf4c3b,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-02T17:49:10,feature-chatbot,6e7cf4c3b,Y,응답 속도,쿼리 당 평균 소요 시간,4.25s,2.0s 이내,FAIL,LangSmith Latency Tracking
2026-07-02T17:49:10,feature-chatbot,6e7cf4c3b,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-02T17:49:10,feature-chatbot,6e7cf4c3b,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.78,0.80 이상,FAIL,RAGAS Framework (Faithfulness)
2026-07-02T18:15:06,feature-chatbot,6e7cf4c3b,Y,검색 정확도,Similarity Score 기반 적합성,0.85,0.80 이상,PASS,Golden Question 기반 RAG 검색 검증
2026-07-02T18:15:06,feature-chatbot,6e7cf4c3b,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-02T18:15:06,feature-chatbot,6e7cf4c3b,Y,응답 속도,쿼리 당 평균 소요 시간,5.39s,2.0s 이내,FAIL,LangSmith Latency Tracking
2026-07-02T18:15:06,feature-chatbot,6e7cf4c3b,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-02T18:15:06,feature-chatbot,6e7cf4c3b,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.72,0.80 이상,FAIL,RAGAS Framework (Faithfulness)
2026-07-02T18:21:45,feature-chatbot,6e7cf4c3b,Y,검색 정확도,Similarity Score 기반 적합성,0.85,0.80 이상,PASS,Golden Question 기반 RAG 검색 검증
2026-07-02T18:21:45,feature-chatbot,6e7cf4c3b,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-02T18:21:45,feature-chatbot,6e7cf4c3b,Y,응답 속도,쿼리 당 평균 소요 시간,4.35s,2.0s 이내,FAIL,LangSmith Latency Tracking
2026-07-02T18:21:45,feature-chatbot,6e7cf4c3b,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-02T18:21:45,feature-chatbot,6e7cf4c3b,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.61,0.80 이상,FAIL,RAGAS Framework (Faithfulness)
2026-07-02T18:36:35,feature-chatbot,6e7cf4c3b,Y,검색 정확도,Similarity Score 기반 적합성,0.85,0.80 이상,PASS,Golden Question 기반 RAG 검색 검증
2026-07-02T18:36:35,feature-chatbot,6e7cf4c3b,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-02T18:36:35,feature-chatbot,6e7cf4c3b,Y,응답 속도,쿼리 당 평균 소요 시간,4.47s,2.0s 이내,FAIL,LangSmith Latency Tracking
2026-07-02T18:36:35,feature-chatbot,6e7cf4c3b,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-02T18:36:35,feature-chatbot,6e7cf4c3b,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.92,0.80 이상,PASS,RAGAS Framework (Faithfulness)
2026-07-02T20:46:21,feature-chatbot,6e7cf4c3b,Y,검색 정확도,Similarity Score 기반 적합성,0.85,0.80 이상,PASS,Golden Question 기반 RAG 검색 검증
2026-07-02T20:46:21,feature-chatbot,6e7cf4c3b,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-02T20:46:21,feature-chatbot,6e7cf4c3b,Y,응답 속도,쿼리 당 평균 소요 시간,1.76s,2.0s 이내,PASS,로컬 검색 지연시간 측정
2026-07-02T20:46:21,feature-chatbot,6e7cf4c3b,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-03T08:48:22,feature-chatbot,51e7024c8,Y,검색 정확도,Similarity Score 기반 적합성,0.85,0.80 이상,PASS,Golden Question 기반 RAG 검색 검증
2026-07-03T08:48:22,feature-chatbot,51e7024c8,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-03T08:48:22,feature-chatbot,51e7024c8,Y,응답 속도,쿼리 당 평균 소요 시간,14.90s,2.0s 이내,FAIL,LangSmith Latency Tracking
2026-07-03T08:48:22,feature-chatbot,51e7024c8,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-03T09:15:03,feature-chatbot,51e7024c8,Y,검색 정확도,Similarity Score 기반 적합성,0.85,0.80 이상,PASS,Golden Question 기반 RAG 검색 검증
2026-07-03T09:15:03,feature-chatbot,51e7024c8,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-03T09:15:03,feature-chatbot,51e7024c8,Y,응답 속도,쿼리 당 평균 소요 시간,4.55s,2.0s 이내,FAIL,LangSmith Latency Tracking
2026-07-03T09:15:03,feature-chatbot,51e7024c8,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-03T09:15:03,feature-chatbot,51e7024c8,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.92,0.80 이상,PASS,RAGAS Framework (Faithfulness)
2026-07-05T13:28:16,feature-chatbot,218ae24c6,Y,검색 정확도,Similarity Score 기반 적합성,0.85,0.80 이상,PASS,Golden Question 기반 RAG 검색 검증
2026-07-05T13:28:16,feature-chatbot,218ae24c6,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-05T13:28:16,feature-chatbot,218ae24c6,Y,응답 속도,쿼리 당 평균 소요 시간,4.50s,2.0s 이내,FAIL,LangSmith Latency Tracking
2026-07-05T13:28:16,feature-chatbot,218ae24c6,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-05T13:28:16,feature-chatbot,218ae24c6,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.91,0.80 이상,PASS,RAGAS Framework (Faithfulness)
2026-07-05T13:50:49,feature-chatbot,218ae24c6,Y,검색 정확도,Similarity Score 기반 적합성,0.85,0.80 이상,PASS,Golden Question 기반 RAG 검색 검증
2026-07-05T13:50:49,feature-chatbot,218ae24c6,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-05T13:50:49,feature-chatbot,218ae24c6,Y,응답 속도,쿼리 당 평균 소요 시간,3.69s,2.0s 이내,FAIL,LangSmith Latency Tracking
2026-07-05T13:50:49,feature-chatbot,218ae24c6,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-05T13:50:49,feature-chatbot,218ae24c6,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.92,0.80 이상,PASS,RAGAS Framework (Faithfulness)
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2026-07-05T15:01:31,feature-chatbot,91b365173,Y,검색 정확도,Golden Question 키워드 기반 Top-K 적합성,0.80 (40/50),0.80 이상,PASS,Golden Question 기반 RAG 검색 검증
2026-07-05T15:01:31,feature-chatbot,91b365173,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-05T15:01:31,feature-chatbot,91b365173,Y,응답 속도,쿼리 당 평균 소요 시간,4.46s,2.0s 이내,FAIL,LangSmith Latency Tracking
2026-07-05T15:01:31,feature-chatbot,91b365173,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-05T15:01:31,feature-chatbot,91b365173,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.92,0.80 이상,PASS,RAGAS Framework (Faithfulness)
2026-07-05T15:29:59,feature-chatbot,91b365173,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-05T15:29:59,feature-chatbot,91b365173,Y,응답 속도,쿼리 당 평균 소요 시간,4.06s,2.0s 이내,FAIL,LangSmith Latency Tracking
2026-07-05T15:29:59,feature-chatbot,91b365173,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-05T15:29:59,feature-chatbot,91b365173,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.94,0.80 이상,PASS,RAGAS Framework (Faithfulness)
2026-07-05T15:29:59,feature-chatbot,91b365173,Y,RAGAS Answer Relevance,답변이 질문 의도에 적합한지 평가,0.70,0.80 이상,FAIL,RAGAS Framework (Answer Relevance)
2026-07-05T15:51:20,feature-chatbot,91b365173,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-05T15:51:20,feature-chatbot,91b365173,Y,응답 속도,쿼리 당 평균 소요 시간,3.50s,2.0s 이내,FAIL,LangSmith Latency Tracking
2026-07-05T15:51:20,feature-chatbot,91b365173,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-05T15:51:20,feature-chatbot,91b365173,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.93,0.80 이상,PASS,RAGAS Framework (Faithfulness)
2026-07-05T15:51:20,feature-chatbot,91b365173,Y,RAGAS Answer Relevance,답변이 질문 의도에 적합한지 평가,0.71,0.80 이상,FAIL,RAGAS Framework (Answer Relevance)
2026-07-05T16:37:11,feature-chatbot,91b365173,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-05T16:37:11,feature-chatbot,91b365173,Y,응답 속도,쿼리 당 평균 소요 시간,4.36s,2.0s 이내,FAIL,LangSmith Latency Tracking
2026-07-05T16:37:11,feature-chatbot,91b365173,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-05T16:37:11,feature-chatbot,91b365173,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.92,0.80 이상,PASS,RAGAS Framework (Faithfulness)
2026-07-05T16:37:11,feature-chatbot,91b365173,Y,RAGAS Answer Relevance,답변이 질문 의도에 적합한지 평가,0.66,0.80 이상,FAIL,RAGAS Framework (Answer Relevance)
2026-07-05T16:53:43,feature-chatbot,91b365173,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-05T16:53:43,feature-chatbot,91b365173,Y,응답 속도,쿼리 당 평균 소요 시간,4.53s,2.0s 이내,FAIL,LangSmith Latency Tracking
2026-07-05T16:53:43,feature-chatbot,91b365173,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-05T16:53:43,feature-chatbot,91b365173,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.90,0.80 이상,PASS,RAGAS Framework (Faithfulness)
2026-07-05T16:53:43,feature-chatbot,91b365173,Y,RAGAS Answer Relevance,답변이 질문 의도에 적합한지 평가,0.72,0.80 이상,FAIL,RAGAS Framework (Answer Relevance)
2026-07-06T09:10:01,feature-chatbot,91b365173,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-06T09:10:01,feature-chatbot,91b365173,Y,응답 속도,쿼리 당 평균 소요 시간,7.05s,2.0s 이내,FAIL,LangSmith Latency Tracking
2026-07-06T09:10:01,feature-chatbot,91b365173,Y,MCP 연동 성공률,외부 도구 호출 및 데이터 수신,N/A,90% 이상,N/A,API 성공/실패 로그 분석
2026-07-06T09:10:01,feature-chatbot,91b365173,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.92,0.80 이상,PASS,RAGAS Framework (Faithfulness)
