person_id,name,birth_year,death_year,bonkwan,ja,ho,father,related_count,detail_url
P000049,강계부(姜啓溥),1675,,진주(晉州),사함(士咸),,강석리(姜錫履),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000049
P000050,강계영(姜繼永),1829,1877,진주(晉州),성원(成元),죽포(竹圃),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000050
P000051,강계영(姜桂永),1829,1903,진주(晉州),극중(極重),죽헌(竹軒),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000051
P000052,강계오(姜繼吳),,,진주(晉州),,,강극명(姜克明),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000052
P000053,강계운(姜繼雲),,,진주(晉州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000053
P000054,강곤(康袞),1411,1484,신천(信川),,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000054
P000055,강공거(姜公擧),1689,1732,진주(晉州),"성해(聖海), 성직(聖直)",백석(栢石),강지후(姜志厚),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000055
P000056,강공망(姜公望),,,진주(晉州),,,강경서(姜景敍),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000056
P000057,강공준(姜公儁),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000057
P000058,강공헌(姜公憲),15??,1597,진주(晉州),중장(仲章),경재(敬齋),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000058
P000059,강곽(姜漷),1716,1805,진주(晉州),진원(眞源),사옹(竢翁),강최일(姜最一),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000059
P000060,강관(姜琯),,,진주(晉州),"백옥(伯玉), 백옥(白玉)",,강안중(姜安重),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000060
P000061,강관(姜 ),1743,,진주(晉州),,,강세황(姜世晃),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000061
P000062,강교년(康喬年),1607,1638,신천(信川),만헌(萬獻),,강복룡(康伏龍),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000062
P000063,강교선(姜敎善),,,진주(晉州),,,강위(姜瑋),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000063
P000064,강구만(姜九萬),,,진주(晉州),,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000064
P000065,강구생(姜丘生),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000065
P000066,강국로(姜國老),,,진주(晉州),언수(彦叟),,강수원(姜秀元),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000066
P000067,강국흥(姜國興),,,진주(晉州),,,강사근(姜思近),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000067
P000068,강군보(姜君寶),,1380,진주(晉州),,,강창귀(姜昌貴),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000068
P000069,강궁진(姜弓珍),,,금천(衿川),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000069
P000070,강권(康錈),,,신천(信川),,,강복성(康復誠),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000070
P000071,강귀손(姜龜孫),1450,1505,진주(晉州),용휴(用休),,강희맹(姜希孟),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000071
P000072,강귀수(姜龜秀),1846,,진주(晉州),우범(禹範),,강진(姜溍),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000072
P000073,강귀중(康貴中),16??,,신천(信川),이집(而執),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000073
P000074,강귀헌(姜貴獻),,,진주(晉州),,,강일(姜逸),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000074
P000075,강귀형(康貴亨),,,신천(信川),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000075
P000076,강규(康逵),1714,1798,곡산(谷山),중홍(仲鴻),정전(井田),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000076
P000077,강규(姜紏),1710,1780,진주(晉州),중직(仲直),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000077
P000078,강규(姜樛),1749,1810,진주(晉州),중량(仲樑),청강(淸江),강락(姜濼),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000078
P000079,강규(姜奎),,,진주(晉州),,,강신우(姜愼友),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000079
P000080,강규환(姜奎煥),1697,1731,진주(晉州),장문(長文),"비수재(賁需齋), 무유자(無有子), 존재(存齋), 남교주인(南橋主人)",강주천(姜柱天),17명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000080
P000081,강규환(姜圭煥),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000081
P000082,강균(姜均),,,진주(晉州),,,강홍윤(姜弘胤),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000082
P000083,강극간(姜克艮),,,진주(晉州),,,강오복(姜五福),9명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000083
P000084,강극검(姜克儉),,,진주(晉州),,,강오복(姜五福),15명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000084
P000085,강극공(姜克恭),,,진주(晉州),,,강오복(姜五福),9명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000085
P000086,강극명(姜克明),,,진주(晉州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000086
P000087,강극문(姜克文),,,진주(晉州),,,강혁(姜革),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000087
P000088,강극성(姜克誠),1526,1576,진주(晉州),백실(伯實),"취죽(醉竹), 보만당(保晩堂)",강복(姜復),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000088
P000089,강극신(姜克新),,,,경보(敬甫),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000089
P000090,강극양(姜克讓),,,진주(晉州),,,강오복(姜五福),10명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000090
P000091,강극온(姜克溫),,,진주(晉州),,,강오복(姜五福),9명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000091
P000092,강극충(姜克忠),,,진주(晉州),,,강오복(姜五福),9명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000092
P000093,강극효(姜克孝),,,진주(晉州),,,강오복(姜五福),9명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000093
P000094,강근(姜瑾),,,진주(晉州),,,강천민(姜天民),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000094
P000095,강근우(姜謹友),,,진주(晉州),,,강한(姜漢),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000095
P000096,강금(姜䃢),,,진주(晉州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000096
P000097,강급(姜𪻏),1602,1666,진주(晉州),,,강홍중(姜弘重),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000097
P000098,강급(姜伋),,,진주(晉州),,,강세원(姜世元),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000098
P000099,강긍(姜縆),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000099
P000100,강기(姜𣹡),1787,,진주(晉州),기백(耆伯),,,3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000100
P000101,강기(姜𨪌),1824,,진주(晉州),국보(國輔),,강명규(姜命奎),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000101
P000102,강기룡(姜起龍),15??,1593,진주(晉州),응문(應文),동호(東湖),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000102
P000103,강기섭(姜崎燮),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000103
P000104,강기수(姜耆壽),,1459,진주(晉州),,,강지(姜智),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000104
P000105,강기신(姜起信),1607,,진주(晉州),입재(立哉),,강서(姜瑞),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000105
P000106,강기영(姜基永),1804,,진주(晉州),공리(公履),,강준흠(姜浚欽),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000106
P000107,강기종(康起宗),1610,1684,신천(信川),자술(子述),호은(湖隱),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000107
P000108,강기환(姜箕煥),,,진주(晉州),,,강주천(姜柱天),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000108
P000109,강난형(姜蘭馨),1813,,진주(晉州),"방숙(芳叔), 방숙(方叔)",,강노영(姜魯永),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000109
P000110,강내운(姜來運),1703,1755,진주(晉州),위거(渭擧),지우당(至愚堂),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000110
P000111,강녕부부인홍씨(江寧府夫人洪氏),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000111
P000112,강노성(姜老星),1672,1732,진주(晉州),수경(壽卿),,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000112
P000113,강노영(姜魯永),,,진주(晉州),,,강악흠(姜嶽欽),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000113
P000114,강노환(姜栳煥),,,진주(晉州),,,강주제(姜柱齊),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000114
P000115,강눌(姜訥),,,진주(晉州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000115
P000116,강니(姜柅),,,진주(晉州),,,강석우(姜碩遇),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000116
P000117,강달성(姜達成),,,진주(晉州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000117
P000118,강달영(姜達永),1887,1942,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000118
P000119,강달욱(姜達旭),1800,1882,진주(晉州),"우약(宇若), 우약(友若)",묵촌(默村),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000119
P000120,강달제(姜達濟),,,진주(晉州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000120
P000121,강달형(姜達馨),1837,,진주(晉州),,,강현주(姜顯周),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000121
P000122,강담(姜紞),1559,1637,진주(晉州),문경(文卿),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000122
P000123,강담(姜紞),1656,,진주(晉州),문숙(文淑),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000123
P000124,강담(姜談),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000124
P000125,강대래(姜大來),1648,,진주(晉州),태여(泰汝),,강헌지(姜獻之),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000125
P000126,강대수(姜大遂),1591,1658,진주(晉州),"면재(勉哉), 학안(學顔)","추간(秋磵), 한사정와(寒沙靜窩), 한사만은(寒沙晩隱), 춘간(春磵), 한사(寒沙), 정와(靜窩), 추간(秋澗)",강익문(姜翼文),22명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000126
P000127,강대연(姜大延),1606,1655,진주(晉州),학평(學平),"경호(鏡湖), 독선재(獨善齋)",강익문(姜翼文),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000127
P000128,강대적(姜大適),1594,1678,진주(晉州),학중(學仲),"구주(鷗洲), 구주(𩿨洲)",강익문(姜翼文),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000128
P000129,강대중(姜大重),,,진주(晉州),,,강시환(姜始煥),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000129
P000130,강대호(姜大虎),1541,1624,진주(晉州),호변(虎變),,강욱(姜昱),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000130
P000131,강대후(姜大後),,,진주(晉州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000131
P000132,강덕룡(姜德龍),1560,1627,진주(晉州),"여중(汝中), 여중(汝仲)",매촌(梅村),강심(姜深),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000132
P000133,강덕부(姜德溥),1682,,진주(晉州),형중(馨仲),,강석항(姜錫恒),11명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000133
P000134,강덕서(姜德瑞),1540,1614,진주(晉州),득길(得吉),,강억(姜億),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000134
P000135,강덕수(姜德壽),1514,1548,진주(晉州),학로(學老),청계(淸溪),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000135
P000136,강덕유(姜德裕),,,진주(晉州),,,강미수(姜尾壽),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000136
P000137,강덕윤(姜德胤),1545,,진주(晉州),경승(敬承),,강응서(姜應瑞),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000137
P000138,강덕재(姜德載),,,진주(晉州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000138
P000139,강덕제(姜德濟),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000139
P000140,강덕후(姜德後),1607,1669,진주(晉州),"여득(汝得), 무숙(懋叔)",우곡(愚谷),강진휘(姜晉暉),10명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000140
P000141,강도(姜櫂),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000141
P000142,강돈(姜焞),,,금천(衿川),,,강유경(姜惟慶),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000142
P000143,강동석(姜同石),1605,,태인(泰仁),,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000143
P000144,강두운(姜斗運),,,진주(晉州),천희(天希),남천(藍川),강유윤(姜有胤),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000144
P000145,강두준(姜斗俊),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000145
P000146,강득구(姜得求),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000146
P000147,강득룡(康得龍),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000147
P000148,강득위(姜得渭),,,진주(晉州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000148
P000149,강득윤(姜得胤),,16??,진주(晉州),언술(彥述),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000149
P000150,강락(姜濼),1713,1792,진주(晉州),지숙(智叔),,,4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000150
P000151,강려(姜鋁),1827,1854,진주(晉州),동로(東老),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000151
P000152,강력(姜櫟),1659,,진주(晉州),중구(仲久),,강석빈(姜碩賓),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000152
P000153,강련(姜練),1706,1787,진주(晉州),,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000153
P000154,강련(姜鍊),1800,,진주(晉州),성백(成百),,강태중(姜泰重),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000154
P000155,강렴(姜濂),1544,1606,진주(晉州),연락(沿洛),만송(晩松),,3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000155
P000156,강로(姜老),,,진주(晉州),소지(少之),,강해(姜諧),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000156
P000157,강로(姜栳),1747,1781,진주(晉州),"수이(壽爾), 수이(壽而)",,강헌(姜瀗),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000157
P000158,강로(姜櫓),1743,1801,진주(晉州),공섭(公涉),,강락(姜濼),10명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000158
P000159,강로(姜㳣),,,진주(晉州),,,강이천(姜彝天),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000159
P000160,강로(姜㳣),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000160
P000161,강뢰(姜賚),,,금천(衿川),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000161
P000162,강류(姜鎏),,,진주(晉州),,,강헌규(姜獻奎),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000162
P000163,강륜(姜棆),1656,,진주(晉州),치원(致遠),,강석신(姜碩臣),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000163
P000164,강륜(康崙),1517,,신천(信川),"소첨(小瞻), 대림(大臨)","가산(佳山), 검암(儉岩)",강희철(康希哲),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000164
P000165,강륜(姜綸),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000165
P000166,강리(姜莅),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000166
P000167,강린(姜繗),1568,1619,진주(晉州),"극수(克修), 자수(子修)",남음(濫蔭),강위로(姜渭老),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000167
P000168,강린(姜潾),,,진주(晉州),언호(彦浩),,강이행(姜利行),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000168
